@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
19311.500000000000000,35830.500000000000000,173.166687011718750,153.431594848632812,144.183303833007812,170.207839965820312,221.018020629882812,34803.000000000000000,0.270812498655358,0.006829315675236,0.001055850248202,0.001217512709971,0.000001029256234,0.000077603869353,-0.000000919887235,1530.506702065467834,-4.297387123107910,0.831321571934121,162.936492919921875,128.655044555664062,225.877593994140625,187.776916503906250,0.538968197485383,17562.000000000000000,24335.500000000000000,56.151840209960938,216.055358886718750,172.837753295898438,127.416709899902344,223.368362426757812,22166.000000000000000,0.241122751416731,0.015866760006665,0.000853119515490,0.000206868639279,0.000000020119965,0.000018630870340,-0.000000084544315,1193.342269420623779,-40.601295471191406,1.864313850105592,219.676467895507812,184.205871582031250,138.293151855468750,257.821838378906250,0.721661769842411,0004
22164.000000000000000,40691.000000000000000,142.076080322265625,136.017303466796875,131.632568359375000,172.131546020507812,239.484893798828125,37708.000000000000000,0.264381951819705,0.008182723075220,0.000181444688858,0.001128801575728,0.000000486560428,0.000078253972141,-0.000000155669051,1685.592050313949585,-35.639808654785156,0.733768064837000,143.820602416992188,124.855056762695312,265.690307617187500,194.955062866210938,0.544690472094566,18465.000000000000000,25558.000000000000000,34.439029693603516,227.682556152343750,158.500686645507812,124.462623596191406,231.464614868164062,24537.000000000000000,0.241093629571696,0.017678178786853,0.000728571881906,0.000488400213553,0.000000268950598,0.000058655323339,-0.000000112002297,1238.763623237609863,-59.036239624023438,1.901028338784566,240.838256835937500,153.602935791015625,133.425903320312500,253.646423339843750,0.722474372016590,0004
16091.500000000000000,34549.000000000000000,150.970901489257812,184.883850097656250,134.902084350585938,157.824996948242188,233.721588134765625,42636.000000000000000,0.361060703437604,0.029142297018477,0.011280234000401,0.006025761790294,0.000035412872959,0.000830105207361,-0.000034842195891,1659.075243592262268,-14.556426048278809,0.734314455075808,201.036071777343750,119.043136596679688,252.878768920898438,185.692535400390625,0.465758777388636,17502.500000000000000,28948.500000000000000,25.309570312500000,229.779785156250000,149.201126098632812,142.959335327148438,225.489273071289062,35004.000000000000000,0.278271128621947,0.011366546032430,0.001258207712841,0.001855326700753,0.000002691015684,0.000163371899534,-0.000000891036527,1412.011316180229187,-73.119667053222656,1.505184446941809,239.006225585937500,146.729492187500000,156.564224243164062,235.658035278320312,0.604608183498281,0004
18240.000000000000000,35251.500000000000000,156.286590576171875,195.218353271484375,135.291091918945312,167.024078369140625,231.241561889648438,38045.000000000000000,0.314837152376717,0.019801153878091,0.011071705128412,0.005040481726825,0.000030779792143,0.000626583336938,-0.000021689987589,1582.146311283111572,-8.130103111267090,0.784291347262164,213.109985351562500,117.770004272460938,248.477325439453125,194.878616333007812,0.517424790434450,16570.000000000000000,26893.000000000000000,17.126373291015625,239.363525390625000,147.183288574218750,132.625335693359375,226.172668457031250,30652.000000000000000,0.263712492262286,0.010713509013923,0.001930387616800,0.002368818843366,0.000004760416102,0.000226611859175,-0.000001731317080,1260.915863275527954,-74.211296081542969,1.622422892632253,247.598678588867188,139.748596191406250,143.245758056640625,232.405197143554688,0.616145465362734,0004
21609.000000000000000,39700.000000000000000,161.994674682617188,156.034637451171875,136.303710937500000,178.894882202148438,227.794509887695312,35555.000000000000000,0.272168472748269,0.006571063236053,0.001231156547531,0.001255061052738,0.000001470946031,0.000085389446813,-0.000000519852278,1697.317884206771851,-13.869686126708984,0.816467187303657,163.966598510742188,126.989730834960938,245.287780761718750,200.269424438476562,0.544307304785894,17067.000000000000000,26616.500000000000000,33.518131256103516,227.487136840820312,153.354736328125000,134.119384765625000,226.213699340820312,30314.000000000000000,0.263708830231690,0.011077281533421,0.000956019410420,0.001230393117483,0.000000948222620,0.000091415810773,-0.000000938938310,1322.396092176437378,-65.961067199707031,1.611336111094451,234.946182250976562,155.080322265625000,147.561920166015625,237.771850585937500,0.641218792854057,0004
20227.500000000000000,34124.500000000000000,152.810165405273438,176.409210205078125,139.599105834960938,164.633621215820312,214.039627075195312,31068.000000000000000,0.251708338849729,0.008137315284440,0.001034629673123,0.001035250151587,0.000000933390937,0.000072684844401,-0.000000526047258,1538.271201729774475,-41.347778320312500,0.790617819922468,171.312469482421875,137.605041503906250,236.204513549804688,186.747497558593750,0.592755937815939,16429.000000000000000,26807.000000000000000,14.030198097229004,229.338333129882812,156.392456054687500,145.986297607421875,198.493988037109375,27939.000000000000000,0.252599124300494,0.007637775072465,0.001520485223509,0.001126626238878,0.000001266659589,0.000098386267311,-0.000000754907355,1367.744290351867676,-0.000000000000000,0.842639593908629,232.000000000000000,139.500000000000000,197.000000000000000,166.000000000000000,0.612862312082665,0004
13234.500000000000000,27709.000000000000000,9.076831817626953,202.940872192382812,147.755172729492188,152.028198242187500,222.002456665039062,32639.000000000000000,0.323429154045071,0.011812628806606,0.019348084630515,0.006620596938022,0.000052246830854,0.000687684900072,-0.000053712249543,1317.879285454750061,-77.025894165039062,1.381375922107437,222.407104492187500,141.488372802734375,169.128189086914062,233.629608154296875,0.477624598505901,16867.000000000000000,24838.500000000000000,31.124620437622070,236.195190429687500,159.511352539062500,128.001647949218750,221.824752807617188,27726.000000000000000,0.250084313804459,0.011847476654917,0.002357582435608,0.001380602677756,0.000002448485354,0.000117908331525,-0.000000457096352,1216.940248489379883,0.000000000000000,0.896907200277616,230.999969482421875,140.999984741210938,193.999969482421875,173.999969482421875,0.679066771342875,0004
18875.000000000000000,38194.500000000000000,159.359497070312500,154.688369750976562,128.774353027343750,167.972305297851562,243.098861694335938,53266.000000000000000,0.318593731008506,0.021765293549319,0.003886387021930,0.002880897801516,0.000007206490262,0.000404818659958,-0.000006402410754,1631.778780221939087,-11.034210205078125,0.766872342336956,171.628341674804688,117.427459716796875,252.906448364257812,193.946960449218750,0.494181099372946,19329.500000000000000,26469.500000000000000,46.575443267822266,214.135360717773438,160.930160522460938,125.575904846191406,236.557052612304688,25258.000000000000000,0.246423876117968,0.021063777383901,0.000335890064652,0.000303338262656,0.000000060785693,0.000035402482075,-0.000000075367504,1281.976826310157776,-47.935668945312500,2.026074896691076,222.203613281250000,164.720306396484375,130.552551269531250,264.509246826171875,0.730255577173728,0004
23429.000000000000000,40988.000000000000000,143.585906982421875,153.952789306640625,125.729957580566406,175.182174682617188,239.592422485351562,38257.000000000000000,0.256895130512794,0.008337668598915,0.000080424192299,0.000916198092351,0.000000217504365,0.000070637806954,-0.000000120598546,1687.047894001007080,-44.714946746826172,0.743297801456467,153.334197998046875,121.827545166015625,264.546142578125000,196.636566162109375,0.571606323802088,19008.000000000000000,25281.500000000000000,43.097312927246094,217.187957763671875,164.009521484375000,122.379104614257812,233.572143554687500,27648.000000000000000,0.241991318928333,0.020182937926968,0.000612666141315,0.000311938916869,0.000000129083982,0.000035550572177,-0.000000043975940,1275.675310611724854,-54.462318420410156,1.929762886517150,228.033813476562500,162.452713012695312,132.406066894531250,255.512313842773438,0.751854122579752,0004
21184.000000000000000,36065.500000000000000,161.341003417968750,151.553146362304688,139.789321899414062,173.516128540039062,215.500457763671875,30377.000000000000000,0.250142336066335,0.006790591445116,0.001040427337468,0.000903926863685,0.000000767999963,0.000056479987381,-0.000000422633428,1542.347321748733521,-17.255111694335938,0.803231764917050,159.627777099609375,129.240615844726562,239.985519409179688,192.763992309570312,0.587375746904937,17374.000000000000000,28307.000000000000000,28.961572647094727,213.007003784179688,157.901321411132812,153.121856689453125,201.567749023437500,26456.000000000000000,0.245688544474202,0.007062407358598,0.000948305110378,0.000983620580662,0.000000505911745,0.000081011263341,-0.000000804064324,1317.851935863494873,-78.886955261230469,1.240477320238931,217.222595214843750,145.275909423828125,168.827362060546875,209.426513671875000,0.613770445472851,0004
21864.500000000000000,41586.500000000000000,135.190811157226562,148.823684692382812,127.889961242675781,172.922241210937500,243.524581909179688,37249.000000000000000,0.278440349867921,0.011408883602476,0.000152499358345,0.001176737206687,0.000000459978779,0.000097394486023,-0.000000192114875,1732.118961691856384,-44.229251861572266,0.714220235630364,148.744369506835938,121.832885742187500,263.096008300781250,187.908493041992188,0.525759561396126,22219.500000000000000,24157.000000000000000,160.069290161132812,151.834991455078125,137.648849487304688,119.630958557128906,247.970291137695312,5473.000000000000000,0.209461153176981,0.016908000450268,0.000445265850864,0.000088381124897,0.000000017423234,0.000011349188443,-0.000000001956209,723.144223332405090,-15.312820434570312,0.497330096527979,152.781082153320312,124.613517761230469,251.584808349609375,125.120697021484375,0.919795504408660,0005
13775.000000000000000,32518.500000000000000,152.967483520507812,208.069702148437500,135.556793212890625,154.291778564453125,249.913848876953125,45453.000000000000000,0.484749807485513,0.082632512875473,0.035508355991094,0.009493832247572,0.000078115500080,0.001495095466635,-0.000155829033805,1356.523947000503540,-9.462323188781738,0.664564934323912,221.000000000000000,116.000022888183594,260.736846923828125,173.276565551757812,0.423605024832019,19605.000000000000000,29063.000000000000000,149.035476684570312,170.286819458007812,139.262359619140625,124.843734741210938,259.711090087890625,20486.000000000000000,0.309530124256072,0.053367790433741,0.000804172020121,0.000433200313069,0.000000222161365,0.000091251791415,0.000000126569591,1036.440686702728271,-33.003101348876953,0.514988869333520,168.605239868164062,134.122344970703125,280.330902099609375,144.367294311523438,0.674569039672436,0005
8453.000000000000000,20980.000000000000000,0.000000000000000,4.639266967773438,627.471374511718750,242.934524536132812,942.295227050781250,26856.000000000000000,0.499183070432252,0.032893824261369,0.138633687575444,0.049505254936810,0.002786827388871,0.008008180519412,-0.003008897610414,827.955405473709106,-81.253837585449219,1.427716939725056,245.624267578125000,141.942169189453125,152.513351440429688,217.745895385742188,0.402907530981888,6913.000000000000000,7708.000000000000000,16.156127929687500,200.620880126953125,191.121429443359375,76.443321228027344,143.378433227539062,4270.000000000000000,0.212638075780833,0.013059203225666,0.002353321860145,0.000169632910128,0.000000059014496,0.000009767271267,0.000000089467439,419.965510129928589,-69.443954467773438,1.870482156283786,209.027404785156250,183.260269165039062,77.715324401855469,145.365127563476562,0.896860404774261,0005
20236.000000000000000,39882.500000000000000,142.057754516601562,192.737991333007812,134.920257568359375,182.812500000000000,221.586135864257812,30437.000000000000000,0.271577446928625,0.005160858775517,0.000419487043324,0.001341417317203,0.000000937879070,0.000056337707877,0.000000364579749,1539.827550649642944,-29.995079040527344,0.853204175706857,195.992248535156250,125.423187255859375,236.999954223632812,202.209350585937500,0.507390459474707,21111.500000000000000,24523.500000000000000,171.498580932617188,185.810104370117188,142.448822021484375,130.402130126953125,229.292739868164062,10641.000000000000000,0.205267512271379,0.012599580812975,0.001113558674230,0.000174610853074,0.000000074015927,0.000019221491260,-0.000000021210767,724.516806721687317,-0.000000000000000,0.628318584070796,196.000000000000000,125.000000000000000,226.000000000000000,142.000000000000000,0.860868146879524,0005
22121.500000000000000,42934.000000000000000,164.580505371093750,173.281494140625000,126.814079284667969,189.324798583984375,234.483139038085938,37120.000000000000000,0.278015994033744,0.007332226012730,0.000091622710060,0.001266709158155,0.000000397526322,0.000082292311029,-0.000000167916818,1642.898618340492249,-12.121016502380371,0.792357524298922,173.965270996093750,117.681968688964844,252.084182739257812,199.740798950195312,0.515244328504216,22206.500000000000000,24644.500000000000000,7.937229633331299,166.796905517578125,139.382934570312500,121.415206909179688,243.468322753906250,14489.000000000000000,0.208937877435312,0.015593452284553,0.000535134305131,0.000128082730405,0.000000033529419,0.000015962425741,0.000000000462059,902.031525492668152,-85.794647216796875,1.889742797333399,168.990875244140625,120.124359130859375,127.831375122070312,241.568420410156250,0.901073261782548,0005
21455.500000000000000,42963.500000000000000,139.161071777343750,166.049621582031250,123.599174499511719,173.129882812500000,267.072875976562500,42976.000000000000000,0.329377712110884,0.027924827057111,0.001335669738430,0.001912838816604,0.000001754305939,0.000230257706546,-0.000002504145474,1569.668170332908630,-39.458797454833984,0.688453327668152,155.306701660156250,118.050277709960938,282.702758789062500,194.627655029296875,0.499389016257986,22681.500000000000000,26430.000000000000000,164.348678588867188,161.953353881835938,140.408737182617188,120.403907775878906,267.621795654296875,7673.000000000000000,0.228499178906376,0.021641217888647,0.000720084827845,0.000126684866906,0.000000033938244,0.000017721317167,0.000000017670661,1064.884337782859802,-11.888657569885254,0.521695279096984,159.420425415039062,121.622016906738281,255.195480346679688,133.134277343750000,0.858172531214529,0005
20498.000000000000000,37999.000000000000000,163.252227783203125,127.801315307617188,136.179473876953125,179.457061767578125,219.915527343750000,31621.000000000000000,0.264318203733943,0.006590870115812,0.001198036876929,0.001432734321225,0.000001585893083,0.000093897022699,-0.000001004184027,1582.572717428207397,-22.195461273193359,0.806491809343162,126.955551147460938,128.538131713867188,238.245300292968750,192.142883300781250,0.539435248296008,20871.000000000000000,25319.500000000000000,177.146987915039062,118.272590637207031,145.647583007812500,120.319175720214844,250.294815063476562,8118.000000000000000,0.221382858249969,0.017428193096623,0.001376420797244,0.000234058439817,0.000000123449378,0.000028516290249,0.000000049085794,1012.842707633972168,-88.290184020996094,1.723460813704059,121.590370178222656,123.472869873046875,134.492324829101562,231.792251586914062,0.824305377278382,0005
20106.000000000000000,37415.000000000000000,142.169418334960938,162.017440795898438,139.747787475585938,169.662094116210938,225.734252929687500,35154.000000000000000,0.271595554397132,0.008759815305355,0.000592182356294,0.000800103597639,0.000000539110782,0.000026559208204,-0.000000112582131,1558.999123573303223,-30.899883270263672,0.713636109411985,162.941986083984375,136.542297363281250,250.178237915039062,178.536224365234375,0.537378056929039,19198.000000000000000,21269.500000000000000,172.097717285156250,165.969802856445312,146.642105102539062,115.881340026855469,225.397415161132812,6061.000000000000000,0.203449118216354,0.013948080218660,0.000507568624842,0.000072247860064,0.000000013627908,0.000008405802212,-0.000000002385870,664.190905809402466,-0.000000000000000,0.587962962962963,170.500000000000000,130.000000000000000,216.000000000000000,127.000000000000000,0.902607019440984,0005
16465.500000000000000,34476.000000000000000,150.030578613281250,202.273773193359375,136.302642822265625,153.123550415039062,239.694992065429688,39406.000000000000000,0.375692881717906,0.045356159806672,0.007520880512486,0.004383838392977,0.000020473302425,0.000698804486886,-0.000014644755934,1547.962545752525330,-32.922328948974609,0.666276374590362,189.082946777343750,131.122558593750000,263.036682128906250,175.255126953125000,0.477593108249217,18688.500000000000000,25941.000000000000000,158.968536376953125,179.750686645507812,145.281524658203125,120.080322265625000,240.465972900390625,16385.000000000000000,0.272102250581100,0.032460702459285,0.000649548576318,0.000200917295299,0.000000052073346,0.000033614755902,0.000000050562665,1230.423441767692566,-2.632434844970703,0.656340080632419,177.266784667968750,125.677391052246094,230.905502319335938,151.552536010742188,0.720423268185498,0005
